"X","state","year_not","ncase","pop","meanmaternalage","meanpopage","ir","statecode","infantcases","infantpop","infantir","irr","infantcases_0month","infantbirths_1month","infantcases_1month","infantbirths_2month","infantcases_2month","infantbirths_3month","infantcases_3month","infantbirths_4month","infantcases_4month","infantbirths_5month","infantcases_5month","infantbirths_6month","infantcases_6month","infantbirths_7month","infantcases_7month","infantbirths_8month","infantcases_8month","infantbirths_9month","infantcases_9month","infantbirths_10month","infantcases_10month","infantbirths_11month","infantcases_11month","infantbirths_12month","infantcases_2weeks","infantcases_2to4weeks","nsevere","severe_ir","proppos","meanage","region","infantseverecases","infantseverecases_0month","infantseverecases_1month","infantseverecases_2month","infantseverecases_3month","infantseverecases_4month","infantseverecases_5month","infantseverecases_6month","infantseverecases_7month","infantseverecases_8month","infantseverecases_9month","infantseverecases_10month","infantseverecases_11month","infantseverecases_2weeks","infantseverecases_2to4weeks","infantcases_5to9","pop_5to9","ncase_noage","nsevcase_noage","meaninfantcaseage","meaninfantsevcaseage","propinfcasegt1","propinfsevcasegt4","mean5to9caseage","mean1to5caseage","mean1to5sevcaseage","mean6pluscaseage.x","cases1to5","ncaseunder18","nseverecaseunder18","mean6pluscaseage.y"
151,17,2000,1192,1189968,22.8011704912983,25.1858142403829,100.170760894411,"TO",3,26205,11.4481969089868,0.114286811907661,0,2116,1,2045,0,2419,0,2416,0,2411,0,2265,1,2275,1,2338,0,2352,0,2188,0,1793,0,1587,0,0,4,0.336143492934264,0.406271301976823,31.2307046979866,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,142583,0,0,140,NA,0.666666666666667,NA,2051.55172413793,883.684210526316,NA,31.9166666666667,25,236,NA,31.9166666666667
152,17,2001,4678,1213284,22.7970090336294,25.4690468183871,385.565127373311,"TO",35,27050,129.390018484288,0.335585376628241,7,1973,1,1877,2,2361,6,2315,2,2370,6,2424,2,2362,3,2256,1,2342,1,2304,2,2251,2,2215,3,4,18,1.48357680477118,0.589130708265191,31.7708422402736,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,143516,0,0,134.142857142857,NA,0.771428571428571,NA,1963.07565789474,961.166666666667,1460,33.0189478377173,157,1071,5,33.0189478377173
153,17,2002,1997,1236187,22.8968042102052,25.771588764483,161.545138397346,"TO",12,26274,45.6725279744234,0.282723011212411,1,2172,0,1924,0,2342,1,2338,1,2439,0,2184,1,2248,2,2235,4,2150,0,2137,1,2106,1,1999,0,1,10,0.808939100637687,0.508910386965377,31.0640961442163,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144606,0,0,202.5,NA,0.916666666666667,NA,2056.01265822785,955.636363636364,1095,32.3226987447699,73,515,3,32.3226987447699
154,17,2003,1861,1259250,23.0038808837656,26.0762247369466,147.786380782212,"TO",12,26053,46.0599547077112,0.311665760159513,0,2014,0,1978,1,2256,1,2259,0,2543,0,2313,4,2254,2,2147,1,2280,0,2072,1,1936,2,2001,0,0,21,1.66765932102442,0.348190973517344,29.7952713594841,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,145587,0,0,207.5,NA,1,NA,2182.00729927007,870.384615384615,NA,30.739855475264,50,505,3,30.739855475264
155,17,2004,1447,1281882,23.1757941921653,26.3923933716208,112.880904794669,"TO",3,25673,11.6854282709461,0.103519973481804,1,1998,0,1963,0,2333,0,2323,1,2328,0,2198,0,2138,0,2230,1,2150,0,2035,0,2112,0,1865,1,0,11,0.858113305280829,0.392528424472117,30.6993780234969,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,146041,0,0,121,NA,0.666666666666667,NA,2233.11023622047,977.678571428571,NA,31.6192857142857,44,395,4,31.6192857142857
156,17,2005,3196,1304489,23.2617202340248,26.7117499649288,245.000149483821,"TO",13,26368,49.3021844660194,0.201233283203671,0,2024,0,1905,2,2332,1,2371,1,2510,1,2375,3,2248,0,2271,1,2292,0,2170,1,1964,3,1906,0,0,15,1.14987554513683,0.469043427230047,30.2224655819775,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,145748,0,0,196.153846153846,NA,1,NA,2141.76211453745,976.760563380282,1460,31.153671950825,92,778,5,31.153671950825
157,17,2006,5659,1327492,23.4477869986169,27.0253515652072,426.292587827271,"TO",22,26028,84.5243583832795,0.198277804486546,2,1857,2,1776,1,2250,2,2311,3,2565,2,2281,4,2285,0,2128,2,2174,0,2177,1,2100,3,2124,1,1,11,0.828630229033395,0.594588926174497,30.7881251104435,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,144196,0,0,158.454545454545,NA,0.818181818181818,NA,2212.51928020566,1063.1067961165,NA,31.6411657559199,147,1402,3,31.6411657559199
158,17,2007,12408,1349432,23.6148094838271,27.3644459298431,919.497981372904,"TO",100,25011,399.824077405941,0.434828662493596,17,2062,3,1894,13,2314,9,2265,7,2302,7,2168,9,2094,11,2202,6,2024,7,2042,6,1793,5,1851,12,5,27,2.00084183567605,0.565381296271063,29.3625080593166,"North",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,741,142020,38,0,144.65,120,0.8,0,2081.02517985612,990.714285714286,NA,30.6819758098621,485,3468,7,30.6819758098621
159,17,2008,9692,1370877,23.7006183642515,27.7263868312037,706.992676950594,"TO",106,25713,412.24283436394,0.583093499839389,13,2020,4,1943,6,2215,3,2260,11,2252,4,2172,15,2166,9,2258,8,2278,11,2156,11,1949,11,2044,11,2,98,7.14870845451488,0.449803286276325,28.6613702022286,"North",7,0,0,1,0,1,0,2,0,1,0,0,2,0,0,802,140073,26,0,181.141509433962,205.714285714286,0.839622641509434,0.714285714285714,2049.475,968.442211055276,1176.11111111111,30.5751329787234,562,3065,64,30.5751329787234
160,17,2009,3867,1392262,23.9701336758862,28.0983435588991,277.749446584048,"TO",54,24911,216.771707277909,0.780457746879122,3,2019,2,1859,0,2272,5,2304,8,2313,5,2120,4,1972,2,1888,7,2122,7,2004,6,2012,5,2026,2,1,19,1.36468566979491,0.380886835119457,28.5133178174295,"North",4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,265,138123,7,0,192.833333333333,255,0.907407407407407,1,1987.60663507109,1034.55414012739,730,30.3984461709212,209,1182,14,30.3984461709212
161,17,2010,8981,1417771,24.1698336806833,28.6910714071595,633.459141144797,"TO",73,24471,298.312288014384,0.470925855573368,14,1959,4,1786,6,2241,6,2251,7,2129,6,1999,6,2114,6,2120,11,2168,3,2082,1,1854,3,1768,9,5,51,3.59719588001165,0.523265258760733,28.9724974947111,"North",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,645,136769,38,0,137.438356164384,75,0.753424657534247,0,2132.49196141479,888.420138888889,1277.5,30.4087119877891,390,2722,29,30.4087119877891
162,17,2011,10488,1436502,24.3856201318155,29.0064949439681,730.106884640606,"TO",125,25035,499.300978629918,0.683873812360635,11,1947,5,1831,12,2180,7,2289,10,2489,13,2183,14,1960,15,2139,7,2032,13,1905,9,2087,9,1993,6,5,53,3.68951800972084,0.467996971181685,28.2788901601831,"North",3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,750,136807,5,0,170.64,230,0.872,1,1979.18103448276,961.463414634146,1387,30.088718734048,568,3255,18,30.088718734048
163,17,2012,11696,1454971,24.568969051035,29.321788544239,803.864819298804,"TO",92,24395,377.126460340234,0.469141640841048,9,1903,3,1796,2,2126,7,2200,6,2109,8,2053,12,2053,6,2101,11,2007,6,2121,6,2011,16,1915,5,4,39,2.68046579622549,0.454622988951347,29.968707250342,"North",2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,593,136184,0,0,191.663043478261,165,0.869565217391304,1,2058.94295302013,960.398671096346,821.25,31.1651793681956,398,3132,11,31.1651793681956
164,17,2013,8722,1472819,24.7336125046644,29.6491476549393,592.19768348996,"TO",91,24119,377.295907790539,0.637111421252182,15,1868,5,1782,4,2064,7,2221,4,2206,11,2130,9,2009,7,2053,3,2126,11,1996,7,1826,8,1838,11,4,28,1.90111615887628,0.416202844774273,30.449782160055,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,134717,1,0,163.054945054945,NA,0.78021978021978,NA,2136.58536585366,947.261904761905,1095,31.7049592716818,283,2335,7,31.7049592716818
165,17,2014,3612,1490886,24.8371953175112,29.9753737039586,242.272044945086,"TO",30,24944,120.269403463759,0.496422950865087,2,1891,1,1841,0,2075,1,2208,4,2174,4,2060,0,2188,4,2165,0,2196,4,2116,5,2009,5,2021,2,0,36,2.41467154430319,0.350444702242846,30.0811184939092,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,133441,0,0,209.5,NA,0.9,NA,2030.3125,963.194444444444,1460,31.5455075845974,154,1002,15,31.5455075845974
166,17,2015,7885,1509410,25.0426523297491,30.2980210810847,522.389542933994,"TO",87,25110,346.47550776583,0.663251231676375,17,2000,3,1834,4,2215,3,2197,4,2250,7,2106,8,2092,14,2113,5,2255,6,2071,7,1967,9,2010,11,6,30,1.98753155206339,0.416381533926409,30.0523779327838,"North",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,415,131497,0,0,167.597701149425,270,0.770114942528736,1,2092.5884244373,1006.83574879227,1277.5,31.3213954105319,259,2094,10,31.3213954105319
167,17,2016,7850,1526845,25.2214495182237,30.6459535840246,514.132082824386,"TO",66,23870,276.497695852535,0.537795062960463,6,1888,5,1913,4,2124,3,2164,3,2189,4,2072,3,2007,9,2001,7,1964,5,1975,11,1809,6,1764,4,2,16,1.04791252550193,0.400507485409794,30.7264968152866,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,129164,0,0,188.287878787879,NA,0.833333333333333,NA,2064.71103327496,893.877551020408,NA,31.9085721868365,248,2059,3,31.9085721868365
168,17,2017,4846,1544255,25.4619209945859,30.9917455342544,313.808276482835,"TO",50,24935,200.521355524363,0.638993202383978,6,1777,5,1836,5,2212,8,2235,3,2229,5,2144,6,2113,1,2150,3,2101,2,2165,4,1975,2,1998,2,4,105,6.79939517760991,0.330176554150037,30.9558398679323,"North",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,259,127741,0,0,135.82,300,0.78,1,2047.53826530612,949.548872180451,730,32.3487012987013,176,1302,22,32.3487012987013
169,17,2018,2841,1562595,25.7490973312402,31.313239835018,181.812945772897,"TO",44,25480,172.684458398744,0.949791873536028,2,1977,2,1793,5,2232,4,2380,2,2368,2,2090,6,2095,4,2167,7,2099,5,2238,3,2052,2,1989,1,1,108,6.91157977594962,0.351840453034593,30.19922562478,"North",3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,160,126403,0,0,177.045454545455,220,0.909090909090909,1,1987.71084337349,898.14606741573,1095,31.8794776119403,117,819,30,31.8794776119403
170,17,2019,13652,1580507,25.9111211092478,31.6284717498879,863.773460035292,"TO",185,24449,756.677164710213,0.876013445330094,23,2040,12,1852,6,2144,8,2220,7,2185,13,2041,22,2046,17,2101,26,2042,20,1961,7,1904,24,1913,17,6,443,28.0289805739551,0.444455265549929,28.799223556988,"North",12,1,1,0,0,0,1,3,0,2,2,1,1,1,0,1086,125475,0,0,182.043243243243,198.5,0.810810810810811,0.833333333333333,2057.08996328029,946.46897810219,949,30.6589019607843,717,4460,156,30.6589019607843
171,17,2020,1900,1597861,26.0448396476885,31.9327838904636,118.908966424489,"TO",25,23729,105.356315057525,0.886024983863849,6,1842,0,1778,0,2029,1,2215,1,2149,0,2089,6,2041,3,2001,1,1906,1,1926,3,1829,3,1924,6,0,52,3.25435066003864,0.343278217109993,30.3815789473684,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,125619,0,0,174.08,NA,0.76,NA,2146.80473372781,876,456.25,31.7621412803532,63,494,15,31.7621412803532
172,17,2021,9689,1614575,26.2452634758966,32.2216354148925,600.096000495486,"TO",153,23259,657.809880046434,1.09617441126635,8,1805,13,1717,15,2037,10,2067,9,2164,16,1934,16,1923,11,1886,18,1997,6,1931,24,1912,7,1886,5,3,14,0.867101249554836,0.564145788525257,26.3626793270719,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,124661,0,0,172.647058823529,NA,0.862745098039216,NA,2040.06131207848,963.521505376344,NA,28.7573863636364,736,3753,2,28.7573863636364
173,17,2022,20421,1620336,26.5532039976484,32.1318140188208,1260.29416121101,"TO",247,22206,1112.31198775106,0.882581243320405,20,1825,10,1739,7,1962,11,1899,11,2063,13,1842,23,1808,30,1909,28,1763,32,1686,38,1920,24,1790,12,8,10,0.617155947902164,0.982370178219724,27.0063170265903,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,123886,0,0,203.890688259109,NA,0.878542510121457,NA,2018.97630886224,1001.64191419142,NA,29.4017439044082,1595,7535,4,29.4017439044082
174,17,2023,3140,1636604,26.7098153545034,32.4367379036102,191.860706682863,"TO",33,23189.104743083,142.308210539449,0.741726708922626,3,1803.57032279315,3,1702.91814888011,1,2053.91814888011,2,2096.2224967062,2,2140.96162714098,0,1989.04858366272,1,1956.3529314888,2,1972.3529314888,6,1970.65727931489,6,1911.43988801054,4,1812.00510540185,3,1779.65727931489,3,0,3,0.183306407658786,0.971956856702619,30.2633757961783,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,124744,0,0,195.363636363636,NA,0.818181818181818,NA,1954.65936739659,922.701863354037,NA,32.444177258674,196,939,NA,32.444177258674
175,17,2024,4242,1652493,26.8861740384362,32.7424624491602,256.703054112786,"TO",79,23048.8418972332,342.750409553042,1.33520191544916,10,1791.88175230567,7,1691.22957839262,4,2042.22957839262,2,2084.53392621871,3,2129.27305665349,3,1977.36001317523,7,1944.66436100132,7,1960.66436100132,9,1958.96870882741,13,1899.75131752306,11,1800.31653491436,3,1767.96870882741,5,5,10,0.605146285037213,0.966908431550317,30.2253653936822,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,125269,0,0,180.594936708861,NA,0.784810126582278,NA,1978.83141762452,943.236842105263,NA,32.6422347514095,261,1404,2,32.6422347514095
176,21,2000,3591,5835943,22.8620065157126,24.5701832591579,61.5324721300397,"MA",14,100811,13.8873734017121,0.225691783882228,1,8229,1,7828,0,8459,1,7651,3,8596,1,8698,0,9083,2,9041,1,8822,1,8645,1,8203,2,7556,0,1,2,0.03427038269565,0.827228749136144,31.61514898357,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,724428,0,0,181.642857142857,NA,0.857142857142857,NA,2098.33333333333,983.472222222222,NA,32.5160827110856,95,912,NA,32.5160827110856
177,21,2001,6169,5929101,22.810857554199,24.8670309377425,104.046127735048,"MA",38,108527,35.0143282316843,0.336526971199234,0,8984,2,7969,2,9000,2,8896,2,9563,2,9082,4,9283,5,9736,9,9918,4,9371,5,8742,1,7983,0,0,5,0.084329816611321,0.733048331552072,31.6236018803696,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,727933,0,0,203.684210526316,NA,0.947368421052632,NA,2077.23577235772,939.235668789809,NA,32.8633981403212,216,1767,1,32.8633981403212
178,21,2002,7722,6015236,22.9091149408625,25.1865137128452,128.374015583096,"MA",63,117917,53.4274108059059,0.416185554087638,7,9554,4,8292,2,9291,6,9794,8,10711,3,10009,5,10179,8,10311,5,10664,6,9879,3,9915,6,9318,2,5,46,0.764724775553278,0.620899343895023,31.6174566174566,"Northeast",2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,400,734632,0,0,168.31746031746,255,0.825396825396825,1,2140.42444821732,1027.40740740741,912.5,32.8064168239418,241,2131,18,32.8064168239418
179,21,2003,5466,6108930,22.9472260977254,25.4704272270267,89.4755710083435,"MA",48,127920,37.5234521575985,0.419370915823487,8,11083,2,9482,7,10826,5,10550,4,11182,5,10991,5,11318,3,11224,3,10881,2,10589,3,10081,1,9713,2,6,69,1.12949403578041,0.490360585505177,30.6276984998171,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,742286,0,0,131.770833333333,NA,0.791666666666667,NA,2077.86597938144,979.969696969697,365,32.0270841336919,212,1670,22,32.0270841336919
180,21,2004,1353,6204021,22.9711463643149,25.7476591391293,21.8084368186375,"MA",14,126518,11.0656191213898,0.507400838189979,4,10296,1,9705,0,10340,0,10842,3,11316,2,10669,0,11156,2,11524,1,11335,1,10449,0,9584,0,9302,3,1,17,0.274015835858712,0.409555288461538,32.5210643015521,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,747292,0,0,119.071428571429,NA,0.642857142857143,NA,1974.31818181818,1053.28571428571,1460,33.9542989930287,48,335,6,33.9542989930287
181,21,2005,4007,6297417,22.9947840022189,26.0297539451493,63.629262600841,"MA",28,130266,21.4944805244653,0.337808103471267,5,10467,3,9135,4,10975,6,11200,0,11827,2,11219,0,11376,1,11776,1,11535,3,11368,0,9982,3,9406,4,1,113,1.79438649211256,0.408223350253807,31.344646867981,"Northeast",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,233,747492,0,0,124.285714285714,75,0.714285714285714,0,2134.0990990991,1029.3,949,32.5405616224649,133,1132,39,32.5405616224649
182,21,2006,3618,6389837,23.163712379819,26.3097235500686,56.621162636856,"MA",69,127724,54.0227365256334,0.954108570184477,7,10107,4,9158,9,10760,5,10817,3,11543,6,10851,9,10715,5,10786,5,11018,8,10916,2,10423,6,10630,5,2,293,4.58540648219978,0.515250390126259,28.075456053068,"Northeast",12,2,0,1,0,0,1,3,0,2,0,0,3,1,1,342,737195,0,0,159.985507246377,186.5,0.840579710144927,0.75,1901.84210526316,1043.77192982456,1121.83823529412,31.0891089108911,317,1279,206,31.0891089108911
183,21,2007,13128,6477344,23.3110512383451,26.6051747444632,202.675664593389,"MA",289,127307,227.010297941197,1.12006687333,29,11157,11,9411,19,10737,20,10572,28,11198,29,10292,27,10936,27,11201,20,11009,31,10526,20,10163,28,10105,16,13,681,10.5135685243828,0.823386493894842,26.6673522242535,"Northeast",52,4,0,4,1,5,7,6,9,5,6,3,2,2,2,1683,718802,88,5,174.128027681661,180.442307692308,0.86159169550173,0.730769230769231,1964.53807499034,1015.86283185841,1076.97530864198,29.9499956668689,1300,5322,569,29.9499956668689
184,21,2008,5604,6561632,23.3879752459042,26.9309359317926,85.405582025935,"MA",96,128302,74.8234633910617,0.876095702601033,13,10447,3,9269,5,10381,7,10694,7,10950,3,10687,9,10974,14,11272,12,11412,5,11297,8,10175,10,10744,5,8,300,4.57203329903292,0.695582428430405,26.2016416845111,"Northeast",14,0,1,0,2,2,0,2,1,2,2,0,2,0,0,695,708288,30,0,176.927083333333,192.857142857143,0.833333333333333,0.642857142857143,2041.45348837209,991.023738872404,1003.75,28.8506158124752,474,2214,189,28.8506158124752
185,21,2009,2160,6638984,23.5653334411777,27.2942277011061,32.5350987440247,"MA",27,123635,21.8384761596635,0.671228212075868,4,10626,1,9119,0,10507,1,10064,3,10453,2,10016,2,10211,1,10444,2,10844,5,10934,5,10217,1,10200,4,0,59,0.888690197174748,0.553544110147884,27.525,"Northeast",5,0,1,0,1,1,0,0,0,0,0,2,0,0,0,157,701528,11,0,186.259259259259,168,0.814814814814815,0.4,2002.36947791165,1039.45652173913,1355.71428571429,29.3959163346614,125,797,34,29.3959163346614
186,21,2010,5687,6733334,23.7484318284462,27.8813985760992,84.4603876771893,"MA",140,119566,117.090142682702,1.38633205343818,12,10191,6,8839,8,9961,8,9689,7,10423,12,10075,9,10287,16,10430,18,11056,19,10446,16,9246,9,8923,7,5,200,2.97029673561418,0.837509157509158,24.1637066994901,"Northeast",10,0,1,0,1,0,0,0,0,2,1,3,2,0,0,978,696858,24,0,188.314285714286,243,0.871428571428571,0.8,2162.04832713755,999.523160762943,973.333333333333,27.0201235305838,527,2676,138,27.0201235305838
187,21,2011,11918,6779532,23.9304097961341,28.154477034698,175.793845356877,"MA",207,121109,170.920410539266,0.972277557227801,24,9437,8,8633,7,10012,8,10118,15,11095,27,10474,23,10550,21,10271,19,10611,17,10487,15,9883,23,9538,13,11,186,2.74355220979855,0.834006124721604,26.0656150360799,"Northeast",7,0,0,0,0,1,2,1,1,0,0,0,2,0,0,1515,700966,17,0,180.444444444444,210,0.845410628019324,0.857142857142857,2040.18887945671,989.10225921522,839.5,28.9078588235294,1086,4938,113,28.9078588235294
188,21,2012,5342,6821325,24.0364704969881,28.4459124876765,78.3132309338728,"MA",150,116039,129.266884409552,1.65063914319541,17,9758,7,8914,7,9629,7,9229,7,9876,12,9366,7,9944,14,9890,22,10043,18,10139,19,9742,13,9509,7,10,65,0.952894049176663,0.79771445532799,27.247472856608,"Northeast",4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,537,706892,17,0,189.833333333333,240,0.84,1,1972.19812426729,950.617088607595,730,30.2365275739149,423,2025,35,30.2365275739149
189,21,2013,3592,6859077,24.1846173913043,28.7646332006478,52.3685621257787,"MA",141,115000,122.608695652174,2.34126526822891,9,9385,19,8371,15,9460,7,9634,13,10073,12,9766,12,9849,12,10070,7,10298,16,9870,9,9117,10,9107,5,4,46,0.6706441697622,0.790382513661202,25.6219376391982,"Northeast",4,1,0,3,0,0,0,0,0,0,0,0,0,1,0,414,700896,4,0,157.893617021277,45.5,0.801418439716312,0,1931.32132132132,932.777777777778,730,29.1883221045877,334,1441,21,29.1883221045877
190,21,2014,2610,6898978,24.2957008994542,29.079650928007,37.8316904329888,"MA",96,117071,82.0015204448583,2.16753519354647,15,9174,1,8550,5,9589,2,9723,5,10003,7,9324,7,9835,6,10263,8,10659,11,10347,15,9969,14,9635,10,5,87,1.26105634776629,0.740709459459459,26.5865900383142,"Northeast",6,1,0,1,0,0,1,0,1,0,0,0,2,1,0,270,685541,0,0,196.916666666667,180.333333333333,0.833333333333333,0.666666666666667,1864.77564102564,934.621212121212,1049.375,30.4345317354638,261,1055,46,30.4345317354638
191,21,2015,8002,6941317,24.4342570855024,29.390851764874,115.280716901418,"MA",130,117564,110.57806811609,0.95920697830714,18,9756,17,8606,4,9936,8,9573,6,10148,5,9695,15,10178,7,9977,15,10734,15,10314,11,9583,9,9064,12,6,105,1.51268123902136,0.824246771879483,31.158960259935,"Northeast",6,0,0,0,0,1,0,0,0,2,2,0,1,0,0,619,665960,0,0,163.307692307692,245,0.730769230769231,0.833333333333333,1999.13541666667,926.950146627566,964.642857142857,33.3961476293103,448,2237,53,33.3961476293103
192,21,2016,23652,6982101,24.4659390187614,29.7130323666186,338.751902901433,"MA",295,110493,266.985238883911,0.788143879332232,49,9239,25,8564,24,9494,19,9646,20,9950,20,9460,21,9632,24,9557,22,9557,23,9119,21,8158,27,8117,31,18,55,0.787728507507984,0.798517723599048,31.4647809910367,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722,646718,0,0,153.972881355932,NA,0.749152542372881,NA,1983.29418142392,952.492822966507,1003.75,33.6001362088536,1332,7112,20,33.6001362088536
193,21,2017,7132,7023311,24.6779484002301,30.0303140498833,101.547546449246,"MA",86,112985,76.1162986237111,0.749563148349965,11,8313,1,7538,8,9192,7,9690,4,10176,6,9581,12,9758,8,9936,8,10006,6,10052,6,9354,9,9389,5,6,57,0.811583026865819,0.803945745992602,30.3987661245093,"Northeast",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,543,626801,0,0,172.46511627907,180,0.86046511627907,1,1973.16419612315,958.398203592814,790.833333333333,32.597911622276,438,2307,19,32.597911622276
194,21,2018,2129,7066045,24.8880467069548,30.3410298122925,30.1300090786288,"MA",44,117156,37.5567619242719,1.24649022926816,5,9593,5,8357,0,9662,3,10081,3,10292,4,9649,8,9876,5,9841,3,10246,3,10335,4,9543,1,9681,4,1,45,0.636848477472193,0.786993058092802,29.9741662752466,"Northeast",2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,152,605783,0,0,158.659090909091,171,0.772727272727273,0.5,1936.87739463602,914.174311926605,851.666666666667,32.504869297796,134,660,18,32.504869297796
195,21,2019,5626,7107034,25.0771111130722,30.6460863983485,79.1610114711707,"MA",115,113317,101.485214045554,1.28201007237651,19,9484,10,8476,5,9733,10,9399,2,9839,4,9385,10,9558,7,9475,15,9987,11,9818,13,9102,9,9061,11,8,185,2.60305494528378,0.846314532975231,25.921080696765,"Northeast",5,1,0,0,0,0,1,1,0,1,0,0,1,0,1,668,593482,0,0,167.84347826087,185.2,0.747826086956522,0.8,2076.32962588473,1008.58255451713,912.5,28.4288245717661,432,2381,123,28.4288245717661
196,21,2020,2549,7145780,25.2326190857757,30.9390217722908,35.6714032617853,"MA",64,106079,60.3323937819927,1.69133782989207,10,8834,6,7921,4,8967,4,8843,5,9233,3,8913,7,9062,4,9116,5,9324,8,8985,3,8473,5,8408,6,4,51,0.713707950706571,0.793890774452329,28.9395841506473,"Northeast",4,0,0,0,0,1,1,0,0,0,0,2,0,0,0,210,587909,0,0,155.9375,217.5,0.75,0.75,1976.71686746988,921.475409836066,1003.75,31.490760636012,158,851,29,31.490760636012
197,21,2021,1402,7181491,25.4783155791637,31.2119543142225,19.5224083689585,"MA",56,104398,53.6408743462518,2.74765660734478,9,7925,6,7532,9,9012,3,9408,1,9854,4,9252,2,8560,7,8565,2,9027,2,8825,10,8233,1,8205,6,3,4,0.0556987399970285,0.786867000556483,24.8537803138374,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,579928,0,0,142.696428571429,NA,0.732142857142857,NA,1861.73701298701,952.757352941176,NA,29.1221374045802,167,621,3,29.1221374045802
198,21,2022,6835,7167473,25.7857300431754,31.0832031037996,95.3613637609796,"MA",122,95521,127.720605940055,1.33933283777467,21,8364,10,7308,6,8240,5,8385,7,8464,14,7913,10,8030,10,7974,10,6892,11,7444,7,8062,11,8445,11,10,28,0.39065372133247,0.958588104502501,27.3542062911485,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,576790,0,0,158.606557377049,NA,0.745901639344262,NA,2043.10975609756,983.447432762836,1095,29.9062449572374,516,2641,13,29.9062449572374
199,21,2023,4812,7203288,25.7047735571398,31.3814140153774,66.8028267091362,"MA",79,108120.574110672,73.0665746550105,1.09376471407635,9,8863.71088603425,9,7845.18914690381,7,9027.18914690381,8,9041.75436429512,2,9575.10219038207,5,9079.53697299077,8,9296.18914690381,3,9397.4934947299,8,9536.53697299077,4,9287.71088603425,5,8670.10219038207,11,8500.0587121212,5,4,19,0.263768434637071,0.967213114754098,29.9482543640898,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,579848,0,0,161.050632911392,NA,0.772151898734177,NA,2083.62857142857,993.611111111111,1460,32.370814479638,313,1628,9,32.370814479638
200,21,2024,11037,7237972,25.8387233450628,31.6815425646852,152.487464720781,"MA",151,107456.855731225,140.521513469263,0.921528295631193,37,8808.40102108036,9,7789.87928194992,5,8971.87928194992,8,8986.44449934123,6,9519.79232542818,13,9024.22710803688,11,9240.87928194992,14,9342.18362977601,10,9481.22710803688,11,9232.40102108036,12,8614.79232542818,15,8444.74884716732,23,14,36,0.497376889548619,0.972431297041834,30.1335507837275,"Northeast",3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,843,580462,0,0,153.662251655629,160,0.695364238410596,0.666666666666667,1993.56560415122,943.517786561265,365,32.3228361858191,661,3484,14,32.3228361858191
201,22,2000,6610,2923530,23.5225087035952,26.4699113742633,226.096533984601,"PI",24,58615,40.9451505587307,0.181095878990871,2,4780,0,4611,1,4985,0,5126,3,5159,3,4754,1,4925,3,4956,4,5105,3,5065,3,4658,1,4491,1,1,1,0.034205224505991,0.874801482265749,32.5234493192133,"Northeast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,322928,0,0,196.458333333333,NA,0.916666666666667,NA,2000.29605263158,893.738317757009,NA,33.2715149635602,137,1297,1,33.2715149635602
